Unnamed: 0	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count
NASQAN2010_155_A_bin.25_Ga0466424_002288_4	NASQAN2010_155_A_bin.25	Ga0466424_002288	4	5285	5788	-1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002311_1	NASQAN2010_155_A_bin.25	Ga0466424_002311	1	1	669	-1	C	K02004	hhy:Halhy_0166 protein of unknown function DUF214; K02004	False	0.641	284.0	6.1080000000000005e-84								MacB-like periplasmic core domain [PF12704.9]					0
NASQAN2010_155_A_bin.25_Ga0466424_002311_2	NASQAN2010_155_A_bin.25	Ga0466424_002311	2	881	1960	1	A	K07568	hhy:Halhy_0165 S-adenosylmethionine:tRNA ribosyltransferase-isomerase; K07568	True	0.764	558.0	1.812e-176								Queuosine biosynthesis protein [PF02547.17]					0
NASQAN2010_155_A_bin.25_Ga0466424_002311_3	NASQAN2010_155_A_bin.25	Ga0466424_002311	3	2039	2260	1	C		pgo:FSB84_11355 DUF2795 domain-containing protein	False	0.907	141.0	2.582e-37								Protein of unknown function (DUF2795) [PF11387.10]					0
NASQAN2010_155_A_bin.25_Ga0466424_002311_4	NASQAN2010_155_A_bin.25	Ga0466424_002311	4	2339	3007	1	C	K00945	hhy:Halhy_0162 Cytidylate kinase; K00945	False	0.554	231.0	6.881999999999999e-66								Cytidylate kinase [PF02224.20]					0
NASQAN2010_155_A_bin.25_Ga0466424_002311_5	NASQAN2010_155_A_bin.25	Ga0466424_002311	5	3019	3432	-1	C		hhy:Halhy_0160 hypothetical protein	False	0.433	109.0	3.509e-25													0
NASQAN2010_155_A_bin.25_Ga0466424_002311_6	NASQAN2010_155_A_bin.25	Ga0466424_002311	6	3446	4117	-1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002311_7	NASQAN2010_155_A_bin.25	Ga0466424_002311	7	4195	5058	-1	A	K03086	hhy:Halhy_5543 RNA polymerase, sigma 70 subunit, RpoD subfamily; K03086	True	0.705	408.0	9.034e-126								Sigma-70 region 3 [PF04539.18]; Sigma-70, region 4 [PF04545.18]; Sigma-70 factor, region 1.2 [PF00140.22]					0
NASQAN2010_155_A_bin.25_Ga0466424_002311_8	NASQAN2010_155_A_bin.25	Ga0466424_002311	8	5132	5761	-1	C		tli:Tlie_1160 cysteine desulfurase family protein	False	0.561	223.0	2.9310000000000004e-63								Aminotransferase class-V [PF00266.21]					0
NASQAN2010_155_A_bin.25_Ga0466424_002349_1	NASQAN2010_155_A_bin.25	Ga0466424_002349	1	2	622	-1	C	K03654	hhy:Halhy_0260 ATP-dependent DNA helicase, RecQ family; K03654	False	0.651	269.0	4.748e-79								DEAD/DEAH box helicase [PF00270.31]		sp|O09053|WRN_MOUSE	Xh	sp|O09053|WRN_MOUSE Werner syndrome ATP-dependent helicase homolog; Xh	0
NASQAN2010_155_A_bin.25_Ga0466424_002349_2	NASQAN2010_155_A_bin.25	Ga0466424_002349	2	980	4036	1	C		hhy:Halhy_2039 peptidase M12B ADAM/reprolysin	False	0.475	337.0	6.279e-92	MER0249330	M12B	MER0249330 - subfamily M12B unassigned peptidases (Haliscomenobacter hydrossis) [M12.UPB]#M12B#{peptidase unit: 221-370}~source YP_004446797~	False	0.616	183.0	7.745e-45	Metallo-peptidase family M12 [PF13688.8]; Metallo-peptidase family M12B Reprolysin-like [PF13582.8]; Metallo-peptidase family M12B Reprolysin-like [PF13583.8]; Reprolysin (M12B) family zinc metalloprotease [PF01421.21]					0
NASQAN2010_155_A_bin.25_Ga0466424_002349_3	NASQAN2010_155_A_bin.25	Ga0466424_002349	3	4128	5717	1	C	K20276	als:DJ013_12040 hypothetical protein; K20276	False	0.262	188.0	7.684999999999996e-47													0
NASQAN2010_155_A_bin.25_Ga0466424_002350_1	NASQAN2010_155_A_bin.25	Ga0466424_002350	1	3	125	1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002350_2	NASQAN2010_155_A_bin.25	Ga0466424_002350	2	126	938	1	C		chih:GWR21_17520 geranylgeranylglyceryl/heptaprenylglyceryl phosphate synthase	False	0.554	252.0	2.9570000000000003e-72								PcrB family [PF01884.19]; Histidine biosynthesis protein [PF00977.23]					0
NASQAN2010_155_A_bin.25_Ga0466424_002350_3	NASQAN2010_155_A_bin.25	Ga0466424_002350	3	958	1911	1	A	K06949	hhy:Halhy_2027 ribosome biogenesis GTPase RsgA; K06949	True	0.662	412.0	1.0699999999999999e-126								RsgA GTPase [PF03193.18]; RsgA N-terminal domain [PF16745.7]					0
NASQAN2010_155_A_bin.25_Ga0466424_002350_4	NASQAN2010_155_A_bin.25	Ga0466424_002350	4	1969	4515	-1	A	K07277	hhy:Halhy_3123 surface antigen (D15); K07277	True	0.696	1167.0	0.0								Omp85 superfamily domain [PF01103.25]; Surface antigen variable number repeat [PF07244.17]					0
NASQAN2010_155_A_bin.25_Ga0466424_002350_5	NASQAN2010_155_A_bin.25	Ga0466424_002350	5	4547	5317	-1	C	K00806	hhy:Halhy_2492 Undecaprenyl pyrophosphate synthase; K00806	False	0.678	329.0	5.119e-99								Putative undecaprenyl diphosphate synthase [PF01255.21]					0
NASQAN2010_155_A_bin.25_Ga0466424_002533_1	NASQAN2010_155_A_bin.25	Ga0466424_002533	1	3	299	-1	C	K03307	hhy:Halhy_2614 SSS sodium solute transporter superfamily; K03307	False	0.728	141.0	8.758e-37								Sodium:solute symporter family [PF00474.19]					0
NASQAN2010_155_A_bin.25_Ga0466424_002533_2	NASQAN2010_155_A_bin.25	Ga0466424_002533	2	296	1315	-1	A	K07031	pseg:D3H65_10785 dehydrogenase; K07031	True	0.67	450.0	2.9219999999999997e-139								GHMP kinases N terminal domain [PF00288.28]		sp|Q9AGY8|HDDA_ANETH	Xh	sp|Q9AGY8|HDDA_ANETH D-glycero-alpha-D-manno-heptose 7-phosphate kinase; Xh	0
NASQAN2010_155_A_bin.25_Ga0466424_002533_3	NASQAN2010_155_A_bin.25	Ga0466424_002533	3	1321	2448	-1	A		aswu:HUW51_18425 glycosyltransferase	True	0.549	391.0	4.117e-118								Glycosyl transferases group 1 [PF00534.22]; Glycosyl transferases group 1 [PF13692.8]	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342) [GT4]; GT94 GDP-Man: GlcA-beta-1,2-Man-alpha-1,3-Glc-beta-1,4-Glc-alpha-1-PP-undecaprenol beta-1,4-mannosyltransferase (2.4.1.251) [GT94]				0
NASQAN2010_155_A_bin.25_Ga0466424_002533_4	NASQAN2010_155_A_bin.25	Ga0466424_002533	4	2533	3123	1	C	K03271	pseg:D3H65_10790 SIS domain-containing protein; K03271	False	0.586	213.0	6.018999999999999e-60								SIS domain [PF13580.8]					0
NASQAN2010_155_A_bin.25_Ga0466424_002533_5	NASQAN2010_155_A_bin.25	Ga0466424_002533	5	3136	4968	1	A	K03703	hhy:Halhy_2136 UvrABC system protein C; K03703	True	0.717	865.0	1.164e-277								UvrC RIbonuclease H-like domain [PF08459.13]; GIY-YIG catalytic domain [PF01541.26]; Helix-hairpin-helix motif [PF12826.9]					0
NASQAN2010_155_A_bin.25_Ga0466424_002533_6	NASQAN2010_155_A_bin.25	Ga0466424_002533	6	4963	5475	-1	C	K00059	hhy:Halhy_2684 3-oxoacyl-(acyl-carrier-protein) reductase; K00059	False	0.659	224.0	2.038e-64								Enoyl-(Acyl carrier protein) reductase [PF13561.8]; short chain dehydrogenase [PF00106.27]					0
NASQAN2010_155_A_bin.25_Ga0466424_002543_1	NASQAN2010_155_A_bin.25	Ga0466424_002543	1	2	3181	1	A		hhy:Halhy_6538 glycosyl hydrolase BNR repeat-containing protein	True	0.729	1559.0	0.0								Sortilin, neurotensin receptor 3, [PF15902.7]; Photosynthesis system II assembly factor YCF48 [PF14870.8]; BNR repeat-like domain [PF13088.8]	GH74 endoglucanase (EC 3.2.1.4); oligoxyloglucan reducing end-specific cellobiohydrolase (EC 3.2.1.150); xyloglucanase (EC 3.2.1.151) [GH74]; GH74 endoglucanase (EC 3.2.1.4); oligoxyloglucan reducing end-specific cellobiohydrolase (EC 3.2.1.150); xyloglucanase (EC 3.2.1.151) [GH74]; GH74 endoglucanase (EC 3.2.1.4); oligoxyloglucan reducing end-specific cellobiohydrolase (EC 3.2.1.150); xyloglucanase (EC 3.2.1.151) [GH74]				0
NASQAN2010_155_A_bin.25_Ga0466424_002543_2	NASQAN2010_155_A_bin.25	Ga0466424_002543	2	3242	3412	1	D														Family of unknown function (DUF6435) [PF20027.1]					0
NASQAN2010_155_A_bin.25_Ga0466424_002543_3	NASQAN2010_155_A_bin.25	Ga0466424_002543	3	3415	4755	-1	A	K01465	pact:CA264_14740 dihydroorotase; K01465	True	0.637	555.0	1.0399999999999999e-173	MER0104629	M38	MER0104629 - family M38 non-peptidase homologues (Spirosoma linguale) [M38.UNW]#M38#{peptidase unit: 34-375}~source GEBA2500532150~	True	0.686	468.0	2.3679999999999998e-145	Amidohydrolase family [PF01979.22]; Amidohydrolase family [PF07969.13]					0
NASQAN2010_155_A_bin.25_Ga0466424_002543_4	NASQAN2010_155_A_bin.25	Ga0466424_002543	4	4791	4880	1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002543_5	NASQAN2010_155_A_bin.25	Ga0466424_002543	5	4852	5460	1	C	K01589	hhy:Halhy_6070 phosphoribosylaminoimidazole carboxylase, ATPase subunit; K01589	False	0.56	212.0	1.463e-59								ATP-grasp domain [PF02222.24]					0
NASQAN2010_155_A_bin.25_Ga0466424_002553_1	NASQAN2010_155_A_bin.25	Ga0466424_002553	1	3	1325	1	A	K02519	hhy:Halhy_3329 translation initiation factor IF-2; K02519	True	0.787	707.0	1.991e-226								Translation-initiation factor 2 [PF11987.10]; Elongation factor Tu GTP binding domain [PF00009.29]					0
NASQAN2010_155_A_bin.25_Ga0466424_002553_2	NASQAN2010_155_A_bin.25	Ga0466424_002553	2	1343	1729	1	C		hhy:Halhy_3121 protein of unknown function DUF1232	False	0.623	154.0	1.043e-40								Protein of unknown function (DUF1232) [PF06803.14]					0
NASQAN2010_155_A_bin.25_Ga0466424_002553_3	NASQAN2010_155_A_bin.25	Ga0466424_002553	3	1724	4396	-1	A	K14645	hhy:Halhy_2449 peptidase S8 and S53 subtilisin kexin sedolisin; K14645	True	0.492	742.0	2.462e-230	MER0247612	S08A	MER0247612 - subfamily S8A unassigned peptidases (Haliscomenobacter hydrossis) [S08.UPA]#S08A#{peptidase unit: 113-460}~source YP_004447196~	True	0.599	406.0	1.168e-117	Subtilase family [PF00082.24]; GEVED domain [PF20009.1]					0
NASQAN2010_155_A_bin.25_Ga0466424_002553_4	NASQAN2010_155_A_bin.25	Ga0466424_002553	4	4522	5448	-1	A	K03628	hhy:Halhy_4014 transcription termination factor Rho; K03628	True	0.859	550.0	1.316e-174								ATP synthase alpha/beta family, nucleotide-binding domain [PF00006.27]					0
NASQAN2010_155_A_bin.25_Ga0466424_002580_1	NASQAN2010_155_A_bin.25	Ga0466424_002580	1	2	1738	1	A	K03724	fuv:JR347_15835 ligase-associated DNA damage response DEXH box helicase; K03724	True	0.641	725.0	6.162e-230								Helicase Lhr winged helix domain [PF19306.1]; DEAD/H associated [PF08494.13]; Helicase conserved C-terminal domain [PF00271.33]					0
NASQAN2010_155_A_bin.25_Ga0466424_002580_2	NASQAN2010_155_A_bin.25	Ga0466424_002580	2	1741	2430	1	C	K06953	fbt:D770_04500 metallophosphoesterase; K06953	False	0.443	176.0	1.178e-46													0
NASQAN2010_155_A_bin.25_Ga0466424_002580_3	NASQAN2010_155_A_bin.25	Ga0466424_002580	3	2431	2748	-1	C		pseg:D3H65_22250 Dabb family protein	False	0.682	136.0	5.43e-35								Stress responsive A/B Barrel Domain [PF07876.14]					0
NASQAN2010_155_A_bin.25_Ga0466424_002580_4	NASQAN2010_155_A_bin.25	Ga0466424_002580	4	2899	4653	1	A	K03307	mro:MROS_0031 Na+/glucose cotransporter; K03307	True	0.729	860.0	1.176e-276								Sodium:solute symporter family [PF00474.19]		sp|P96169|SGLT_VIBPH	Xh	sp|P96169|SGLT_VIBPH Sodium/glucose cotransporter; Xh	0
NASQAN2010_155_A_bin.25_Ga0466424_002580_5	NASQAN2010_155_A_bin.25	Ga0466424_002580	5	4781	5425	1	C	K01785	dfe:Dfer_2820 Aldose 1-epimerase; K01785	False	0.599	246.0	4.256e-71								Aldose 1-epimerase [PF01263.22]					0
NASQAN2010_155_A_bin.25_Ga0466424_002595_1	NASQAN2010_155_A_bin.25	Ga0466424_002595	1	1	1626	1	C		hhy:Halhy_2342 hypothetical protein	False	0.351	311.0	4.728e-88													0
NASQAN2010_155_A_bin.25_Ga0466424_002595_2	NASQAN2010_155_A_bin.25	Ga0466424_002595	2	1685	5272	1	A		hhy:Halhy_2388 Proprotein convertase P	True	0.417	871.0	8.950000000000001e-270	MER0250264	M12B	MER0250264 - subfamily M12B unassigned peptidases (Haliscomenobacter hydrossis) [M12.UPB]#M12B#{peptidase unit: 245-362}~source YP_004447136~	False	0.548	126.0	2.994e-27	Metallo-peptidase family M12B Reprolysin-like [PF13583.8]; Metallo-peptidase family M12 [PF13688.8]; Cadherin-like [PF16184.7]; Metallo-peptidase family M12B Reprolysin-like [PF13574.8]; Metallo-peptidase family M12B Reprolysin-like [PF13582.8]; Secretion system C-terminal sorting domain [PF18962.2]; Proprotein convertase P-domain [PF01483.22]; Reprolysin (M12B) family zinc metalloprotease [PF01421.21]					0
NASQAN2010_155_A_bin.25_Ga0466424_002595_3	NASQAN2010_155_A_bin.25	Ga0466424_002595	3	5276	5407	1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002672_1	NASQAN2010_155_A_bin.25	Ga0466424_002672	1	3	2612	1	A		phe:Phep_0754 TonB-dependent receptor plug	True	0.508	820.0	1.043e-257	MER0128801	I39	MER0128801 - family I39 unassigned peptidase inhibitors (Spirosoma linguale) [I39.UPW]#I39#{inhibitor unit: 214-419}~source GEBA2500529956~	False	0.589	128.0	3.121e-28	TonB dependent receptor [PF00593.26]					0
NASQAN2010_155_A_bin.25_Ga0466424_002672_2	NASQAN2010_155_A_bin.25	Ga0466424_002672	2	2612	4120	1	A	K21572	phe:Phep_0755 RagB/SusD domain protein; K21572	True	0.545	511.0	2.0559999999999998e-157								SusD family [PF07980.13]; Starch-binding associating with outer membrane [PF14322.8]					0
NASQAN2010_155_A_bin.25_Ga0466424_002672_3	NASQAN2010_155_A_bin.25	Ga0466424_002672	3	4130	5071	1	C	K25026	chk:D4L85_19130 ROK family protein; K25026	False	0.448	241.0	1.054e-67								ROK family [PF00480.22]					0
NASQAN2010_155_A_bin.25_Ga0466424_002672_4	NASQAN2010_155_A_bin.25	Ga0466424_002672	4	5068	5313	1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002689_1	NASQAN2010_155_A_bin.25	Ga0466424_002689	1	2	1315	1	A	K07316	oni:Osc7112_4330 DNA methylase N-4/N-6 domain protein; K07316	True	0.869	787.0	3.0209999999999998e-254													0
NASQAN2010_155_A_bin.25_Ga0466424_002689_2	NASQAN2010_155_A_bin.25	Ga0466424_002689	2	1518	2036	1	C		oac:Oscil6304_3302 hypothetical protein	False	0.458	150.0	1.66e-38													0
NASQAN2010_155_A_bin.25_Ga0466424_002689_3	NASQAN2010_155_A_bin.25	Ga0466424_002689	3	2123	2665	1	A		pagh:NIES204_44450 hypothetical protein	True	0.943	358.0	1.156e-110													0
NASQAN2010_155_A_bin.25_Ga0466424_002689_4	NASQAN2010_155_A_bin.25	Ga0466424_002689	4	2662	3447	1	A	K01174	pagh:NIES204_45140 SNase-like nuclease; K01174	True	0.967	533.0	8.231e-170								Staphylococcal nuclease homologue [PF00565.19]		sp|O32001|YOKF_BACSU	Xh	sp|O32001|YOKF_BACSU SPbeta prophage-derived endonuclease YokF; Xh	0
NASQAN2010_155_A_bin.25_Ga0466424_002689_5	NASQAN2010_155_A_bin.25	Ga0466424_002689	5	3519	3743	1	C		pagh:NIES204_45150 hypothetical protein	False	0.91	143.0	4.061e-38													0
NASQAN2010_155_A_bin.25_Ga0466424_002689_6	NASQAN2010_155_A_bin.25	Ga0466424_002689	6	4000	5292	-1	A		pagh:NIES204_45160 hypothetical protein	True	0.959	869.0	1.052e-282								Protein of unknown function (DUF1524) [PF07510.13]; Protein of unknown function DUF262 [PF03235.16]					0
NASQAN2010_155_A_bin.25_Ga0466424_002692_1	NASQAN2010_155_A_bin.25	Ga0466424_002692	1	2	196	1	C	K03630	hyp:A0257_08355 hypothetical protein; K03630	False	0.656	85.0	5.891e-18								RadC-like JAB domain [PF04002.17]					0
NASQAN2010_155_A_bin.25_Ga0466424_002692_2	NASQAN2010_155_A_bin.25	Ga0466424_002692	2	501	989	-1	C	K07491	chu:CHU_0236 tpn; transposase; K07491	False	0.738	226.0	2.923e-65								Transposase IS200 like [PF01797.18]					0
NASQAN2010_155_A_bin.25_Ga0466424_002692_3	NASQAN2010_155_A_bin.25	Ga0466424_002692	3	1011	1943	-1	A	K01081	civ:IMZ16_08350 metallophosphatase; K01081	True	0.619	362.0	1.2980000000000002e-109								Bacterial capsule synthesis protein PGA_cap [PF09587.12]; Calcineurin-like phosphoesterase [PF00149.30]					0
NASQAN2010_155_A_bin.25_Ga0466424_002692_4	NASQAN2010_155_A_bin.25	Ga0466424_002692	4	1945	2700	-1	C		sgn:SGRA_4225 5'-Nucleotidase domain protein	False	0.359	138.0	2.841e-33								5'-nucleotidase, C-terminal domain [PF02872.20]					0
NASQAN2010_155_A_bin.25_Ga0466424_002692_5	NASQAN2010_155_A_bin.25	Ga0466424_002692	5	2898	5135	-1	A	K16091	ctai:NCTC12078_00406 fecA; Iron(III) dicitrate transport protein FecA; K16091	True	0.669	990.0	2.204e-318								TonB dependent receptor [PF00593.26]; TonB-dependent Receptor Plug Domain [PF07715.17]					0
NASQAN2010_155_A_bin.25_Ga0466424_002724_1	NASQAN2010_155_A_bin.25	Ga0466424_002724	1	3	980	1	A	K01887	hhy:Halhy_0989 Arginyl-tRNA synthetase; K01887	True	0.667	432.0	3.0549999999999993e-133								tRNA synthetases class I (R) [PF00750.21]; DALR anticodon binding domain [PF05746.17]		sp|Q5UQ59|SYR_MIMIV	Xh	sp|Q5UQ59|SYR_MIMIV Arginine--tRNA ligase; Xh	0
NASQAN2010_155_A_bin.25_Ga0466424_002724_2	NASQAN2010_155_A_bin.25	Ga0466424_002724	2	1006	2682	1	A	K01886	hhy:Halhy_0990 glutaminyl-tRNA synthetase; K01886	True	0.719	800.0	2.161e-256								tRNA synthetases class I (E and Q), anti-codon binding domain [PF03950.20]; tRNA synthetases class I (E and Q), catalytic domain [PF00749.23]					0
NASQAN2010_155_A_bin.25_Ga0466424_002724_3	NASQAN2010_155_A_bin.25	Ga0466424_002724	3	2690	3259	1	C	K02825	hhy:Halhy_0997 Uracil phosphoribosyltransferase; K02825	False	0.622	220.0	1.527e-62								Phosphoribosyl transferase domain [PF00156.29]					0
NASQAN2010_155_A_bin.25_Ga0466424_002724_4	NASQAN2010_155_A_bin.25	Ga0466424_002724	4	3262	4200	1	A	K00609	hhy:Halhy_0998 Aspartate carbamoyltransferase; K00609	True	0.795	498.0	1.818e-156								Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain [PF02729.23]; Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain [PF00185.26]					0
NASQAN2010_155_A_bin.25_Ga0466424_002724_5	NASQAN2010_155_A_bin.25	Ga0466424_002724	5	4266	5258	1	C		hhy:Halhy_6160 alkyl hydroperoxide reductase/Thiol specific antioxidant/Mal allergen	False	0.534	320.0	1.205e-94								Domain of unknown function (DUF5106) [PF17127.6]					0
NASQAN2010_155_A_bin.25_Ga0466424_002766_1	NASQAN2010_155_A_bin.25	Ga0466424_002766	1	74	1390	-1	A	K11754	hhy:Halhy_5370 FolC bifunctional protein; K11754	True	0.581	479.0	1.173e-147								Mur ligase middle domain [PF08245.14]					0
NASQAN2010_155_A_bin.25_Ga0466424_002766_2	NASQAN2010_155_A_bin.25	Ga0466424_002766	2	1401	2246	-1	C		hhy:Halhy_5371 hypothetical protein	False	0.35	164.0	9.339999999999999e-42													0
NASQAN2010_155_A_bin.25_Ga0466424_002766_3	NASQAN2010_155_A_bin.25	Ga0466424_002766	3	2277	2681	-1	C	K03559	hhy:Halhy_5372 Biopolymer transport protein ExbD/TolR; K03559	False	0.523	130.0	1.685e-32								Biopolymer transport protein ExbD/TolR [PF02472.18]					0
NASQAN2010_155_A_bin.25_Ga0466424_002766_4	NASQAN2010_155_A_bin.25	Ga0466424_002766	4	2692	3093	-1	C	K03559	hhy:Halhy_5373 Biopolymer transport protein ExbD/TolR; K03559	False	0.519	130.0	2.211e-32								Biopolymer transport protein ExbD/TolR [PF02472.18]					0
NASQAN2010_155_A_bin.25_Ga0466424_002766_5	NASQAN2010_155_A_bin.25	Ga0466424_002766	5	3118	3819	-1	C	K03561	hhy:Halhy_5374 MotA/TolQ/ExbB proton channel; K03561	False	0.633	291.0	1.825e-86								MotA/TolQ/ExbB proton channel family [PF01618.18]					0
NASQAN2010_155_A_bin.25_Ga0466424_002766_6	NASQAN2010_155_A_bin.25	Ga0466424_002766	6	3980	4699	1	C		hhy:Halhy_5359 glycosyl transferase family 2	False	0.504	217.0	1.582e-60								Glycosyl transferase family 2 [PF00535.28]					0
NASQAN2010_155_A_bin.25_Ga0466424_002766_7	NASQAN2010_155_A_bin.25	Ga0466424_002766	7	4786	5223	1	C	K07516	hhy:Halhy_5376 3-hydroxyacyl-CoA dehydrogenase NAD-binding protein; K07516	False	0.747	217.0	1.895e-62								3-hydroxyacyl-CoA dehydrogenase, NAD binding domain [PF02737.20]					0
NASQAN2010_155_A_bin.25_Ga0466424_002784_1	NASQAN2010_155_A_bin.25	Ga0466424_002784	1	2	973	-1	C		hhy:Halhy_0657 hypothetical protein	False	0.208	79.0	1.077e-12													0
NASQAN2010_155_A_bin.25_Ga0466424_002784_2	NASQAN2010_155_A_bin.25	Ga0466424_002784	2	955	2088	-1	C		rhoz:GXP67_05060 glycosyltransferase family 4 protein	False	0.314	175.0	4.364e-44								Glycosyl transferases group 1 [PF00534.22]; Glycosyl transferases group 1 [PF13692.8]	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342) [GT4]				0
NASQAN2010_155_A_bin.25_Ga0466424_002784_3	NASQAN2010_155_A_bin.25	Ga0466424_002784	3	2085	2993	-1	C		agd:FRZ59_07045 glycosyltransferase family 2 protein	False	0.321	132.0	2.613e-30								Glycosyl transferase family 2 [PF00535.28]; Glycosyltransferase like family 2 [PF13641.8]; Glycosyltransferase like family 2 [PF10111.11]	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-) [GT2_Glycos_transf_2]				0
NASQAN2010_155_A_bin.25_Ga0466424_002784_4	NASQAN2010_155_A_bin.25	Ga0466424_002784	4	2994	5210	-1	C		hhy:Halhy_2216 hypothetical protein	False	0.221	184.0	3.143e-44													0
